Image Name	Correct Prediction	True Label	Predicted Label	Cat Probability	Dog Probability
data/validation\cats\cat.1055.jpg	False	0	1	0.4790	0.5210
data/validation\cats\cat.1056.jpg	True	0	0	0.7308	0.2692
data/validation\cats\cat.1057.jpg	True	0	0	0.7114	0.2886
data/validation\cats\cat.1058.jpg	True	0	0	0.6810	0.3190
data/validation\cats\cat.1059.jpg	False	0	1	0.3090	0.6910
data/validation\cats\cat.1060.jpg	True	0	0	0.6845	0.3155
data/validation\cats\cat.1061.jpg	True	0	0	0.6926	0.3074
data/validation\cats\cat.1062.jpg	True	0	0	0.7295	0.2705
data/validation\cats\cat.1063.jpg	False	0	1	0.3884	0.6116
data/validation\cats\cat.1064.jpg	True	0	0	0.5183	0.4817
data/validation\cats\cat.1065.jpg	True	0	0	0.6857	0.3143
data/validation\cats\cat.1066.jpg	False	0	1	0.4514	0.5486
data/validation\cats\cat.1067.jpg	False	0	1	0.2884	0.7116
data/validation\cats\cat.1068.jpg	False	0	1	0.2765	0.7235
data/validation\cats\cat.1069.jpg	False	0	1	0.2917	0.7083
data/validation\cats\cat.1070.jpg	False	0	1	0.3817	0.6183
data/validation\cats\cat.1071.jpg	False	0	1	0.3053	0.6947
data/validation\cats\cat.1072.jpg	False	0	1	0.3838	0.6162
data/validation\cats\cat.1073.jpg	True	0	0	0.6827	0.3173
data/validation\cats\cat.1074.jpg	False	0	1	0.4277	0.5723
data/validation\cats\cat.1075.jpg	False	0	1	0.2749	0.7251
data/validation\cats\cat.1076.jpg	True	0	0	0.7303	0.2697
data/validation\cats\cat.1077.jpg	True	0	0	0.5162	0.4838
data/validation\cats\cat.1078.jpg	False	0	1	0.2854	0.7146
data/validation\cats\cat.1079.jpg	True	0	0	0.6041	0.3959
data/validation\cats\cat.1080.jpg	True	0	0	0.6554	0.3446
data/validation\cats\cat.1081.jpg	False	0	1	0.3126	0.6874
data/validation\cats\cat.1082.jpg	False	0	1	0.2908	0.7092
data/validation\cats\cat.1083.jpg	False	0	1	0.3153	0.6847
data/validation\cats\cat.1084.jpg	True	0	0	0.6873	0.3127
data/validation\cats\cat.1085.jpg	False	0	1	0.2912	0.7088
data/validation\cats\cat.1086.jpg	False	0	1	0.3658	0.6342
data/validation\cats\cat.1087.jpg	True	0	0	0.7256	0.2744
data/validation\cats\cat.1088.jpg	False	0	1	0.2952	0.7048
data/validation\cats\cat.1089.jpg	True	0	0	0.5051	0.4949
data/validation\cats\cat.1090.jpg	True	0	0	0.7091	0.2909
data/validation\cats\cat.1091.jpg	True	0	0	0.7028	0.2972
data/validation\cats\cat.1092.jpg	False	0	1	0.2965	0.7035
data/validation\cats\cat.1093.jpg	False	0	1	0.3010	0.6990
data/validation\cats\cat.1094.jpg	False	0	1	0.4403	0.5597
data/validation\cats\cat.1095.jpg	True	0	0	0.7128	0.2872
data/validation\cats\cat.1096.jpg	True	0	0	0.7213	0.2787
data/validation\cats\cat.1097.jpg	True	0	0	0.7127	0.2873
data/validation\cats\cat.1098.jpg	False	0	1	0.3057	0.6943
data/validation\cats\cat.1099.jpg	False	0	1	0.3413	0.6587
data/validation\cats\cat.1100.jpg	False	0	1	0.2879	0.7121
data/validation\cats\cat.1101.jpg	False	0	1	0.2727	0.7273
data/validation\cats\cat.1102.jpg	False	0	1	0.3210	0.6790
data/validation\cats\cat.1103.jpg	True	0	0	0.5133	0.4867
data/validation\cats\cat.1104.jpg	True	0	0	0.6526	0.3474
data/validation\cats\cat.1105.jpg	False	0	1	0.4485	0.5515
data/validation\cats\cat.1106.jpg	False	0	1	0.4265	0.5735
data/validation\cats\cat.1107.jpg	True	0	0	0.6170	0.3830
data/validation\cats\cat.1108.jpg	True	0	0	0.7246	0.2754
data/validation\cats\cat.1109.jpg	False	0	1	0.2739	0.7261
data/validation\cats\cat.1110.jpg	True	0	0	0.7241	0.2759
data/validation\cats\cat.1111.jpg	False	0	1	0.4177	0.5823
data/validation\cats\cat.1112.jpg	False	0	1	0.3396	0.6604
data/validation\cats\cat.1113.jpg	False	0	1	0.2905	0.7095
data/validation\cats\cat.1114.jpg	True	0	0	0.7086	0.2914
data/validation\cats\cat.1115.jpg	False	0	1	0.2857	0.7143
data/validation\cats\cat.1116.jpg	False	0	1	0.4984	0.5016
data/validation\cats\cat.1117.jpg	False	0	1	0.2693	0.7307
data/validation\cats\cat.1118.jpg	False	0	1	0.3005	0.6995
data/validation\cats\cat.1119.jpg	False	0	1	0.3212	0.6788
data/validation\cats\cat.1120.jpg	True	0	0	0.6383	0.3617
data/validation\cats\cat.1121.jpg	True	0	0	0.7310	0.2690
data/validation\cats\cat.1122.jpg	False	0	1	0.2858	0.7142
data/validation\cats\cat.1123.jpg	False	0	1	0.3013	0.6987
data/validation\cats\cat.1124.jpg	True	0	0	0.5725	0.4275
data/validation\cats\cat.1125.jpg	False	0	1	0.3586	0.6414
data/validation\cats\cat.1126.jpg	True	0	0	0.6427	0.3573
data/validation\cats\cat.1127.jpg	False	0	1	0.2823	0.7177
data/validation\cats\cat.1128.jpg	False	0	1	0.3871	0.6129
data/validation\cats\cat.1129.jpg	False	0	1	0.2811	0.7189
data/validation\cats\cat.1130.jpg	True	0	0	0.5544	0.4456
data/validation\cats\cat.1131.jpg	False	0	1	0.4542	0.5458
data/validation\cats\cat.1132.jpg	False	0	1	0.2901	0.7099
data/validation\cats\cat.1133.jpg	False	0	1	0.3468	0.6532
data/validation\cats\cat.1134.jpg	False	0	1	0.3439	0.6561
data/validation\cats\cat.1135.jpg	False	0	1	0.3588	0.6412
data/validation\cats\cat.1136.jpg	False	0	1	0.3666	0.6334
data/validation\cats\cat.1137.jpg	False	0	1	0.4143	0.5857
data/validation\cats\cat.1138.jpg	False	0	1	0.4374	0.5626
data/validation\cats\cat.1139.jpg	False	0	1	0.4956	0.5044
data/validation\cats\cat.1140.jpg	False	0	1	0.3684	0.6316
data/validation\cats\cat.1141.jpg	False	0	1	0.3500	0.6500
data/validation\cats\cat.1142.jpg	False	0	1	0.3645	0.6355
data/validation\cats\cat.1143.jpg	False	0	1	0.4899	0.5101
data/validation\cats\cat.1144.jpg	False	0	1	0.2702	0.7298
data/validation\cats\cat.1145.jpg	False	0	1	0.3554	0.6446
data/validation\cats\cat.1146.jpg	False	0	1	0.2797	0.7203
data/validation\cats\cat.1147.jpg	False	0	1	0.2806	0.7194
data/validation\cats\cat.1148.jpg	True	0	0	0.6014	0.3986
data/validation\cats\cat.1149.jpg	False	0	1	0.2840	0.7160
data/validation\cats\cat.1150.jpg	False	0	1	0.4741	0.5259
data/validation\cats\cat.1151.jpg	False	0	1	0.3809	0.6191
data/validation\cats\cat.1152.jpg	True	0	0	0.5340	0.4660
data/validation\cats\cat.1153.jpg	False	0	1	0.2935	0.7065
data/validation\cats\cat.1154.jpg	False	0	1	0.3687	0.6313
data/validation\cats\cat.1155.jpg	True	0	0	0.7165	0.2835
data/validation\cats\cat.1156.jpg	True	0	0	0.6669	0.3331
data/validation\cats\cat.1157.jpg	True	0	0	0.5954	0.4046
data/validation\cats\cat.1158.jpg	True	0	0	0.5770	0.4230
data/validation\cats\cat.1159.jpg	False	0	1	0.3688	0.6312
data/validation\cats\cat.1160.jpg	False	0	1	0.4825	0.5175
data/validation\cats\cat.1161.jpg	False	0	1	0.4911	0.5089
data/validation\cats\cat.1162.jpg	False	0	1	0.4699	0.5301
data/validation\cats\cat.1163.jpg	True	0	0	0.6426	0.3574
data/validation\cats\cat.1164.jpg	False	0	1	0.2692	0.7308
data/validation\cats\cat.1165.jpg	False	0	1	0.3332	0.6668
data/validation\cats\cat.1166.jpg	False	0	1	0.3691	0.6309
data/validation\cats\cat.1167.jpg	False	0	1	0.2783	0.7217
data/validation\cats\cat.1168.jpg	True	0	0	0.7261	0.2739
data/validation\cats\cat.1169.jpg	False	0	1	0.3542	0.6458
data/validation\cats\cat.1170.jpg	False	0	1	0.4507	0.5493
data/validation\cats\cat.1171.jpg	True	0	0	0.6388	0.3612
data/validation\cats\cat.1172.jpg	True	0	0	0.5372	0.4628
data/validation\cats\cat.1173.jpg	False	0	1	0.2741	0.7259
data/validation\cats\cat.1174.jpg	False	0	1	0.3638	0.6362
data/validation\cats\cat.1175.jpg	True	0	0	0.7131	0.2869
data/validation\cats\cat.1176.jpg	True	0	0	0.7042	0.2958
data/validation\cats\cat.1177.jpg	False	0	1	0.4195	0.5805
data/validation\cats\cat.1178.jpg	True	0	0	0.5196	0.4804
data/validation\cats\cat.1179.jpg	True	0	0	0.6454	0.3546
data/validation\cats\cat.1180.jpg	True	0	0	0.7178	0.2822
data/validation\cats\cat.1181.jpg	True	0	0	0.6741	0.3259
data/validation\cats\cat.1182.jpg	False	0	1	0.2977	0.7023
data/validation\cats\cat.1183.jpg	False	0	1	0.2724	0.7276
data/validation\cats\cat.1184.jpg	True	0	0	0.6503	0.3497
data/validation\cats\cat.1185.jpg	True	0	0	0.6869	0.3131
data/validation\cats\cat.1186.jpg	False	0	1	0.3476	0.6524
data/validation\cats\cat.1187.jpg	False	0	1	0.4360	0.5640
data/validation\cats\cat.1188.jpg	False	0	1	0.4138	0.5862
data/validation\cats\cat.1189.jpg	False	0	1	0.2890	0.7110
data/validation\cats\cat.1190.jpg	False	0	1	0.2765	0.7235
data/validation\cats\cat.1191.jpg	False	0	1	0.3035	0.6965
data/validation\cats\cat.1192.jpg	False	0	1	0.4494	0.5506
data/validation\cats\cat.1193.jpg	False	0	1	0.3025	0.6975
data/validation\cats\cat.1194.jpg	False	0	1	0.2931	0.7069
data/validation\cats\cat.1195.jpg	True	0	0	0.6607	0.3393
data/validation\cats\cat.1196.jpg	True	0	0	0.6211	0.3789
data/validation\cats\cat.1197.jpg	False	0	1	0.2837	0.7163
data/validation\cats\cat.1198.jpg	False	0	1	0.2830	0.7170
data/validation\cats\cat.1199.jpg	False	0	1	0.2719	0.7281
data/validation\cats\cat.1200.jpg	False	0	1	0.3590	0.6410
data/validation\cats\cat.1201.jpg	False	0	1	0.3662	0.6338
data/validation\cats\cat.1202.jpg	False	0	1	0.2958	0.7042
data/validation\cats\cat.1203.jpg	True	0	0	0.5124	0.4876
data/validation\cats\cat.1204.jpg	False	0	1	0.3365	0.6635
data/validation\cats\cat.1205.jpg	False	0	1	0.2889	0.7111
data/validation\cats\cat.1206.jpg	True	0	0	0.6141	0.3859
data/validation\cats\cat.1207.jpg	False	0	1	0.2729	0.7271
data/validation\cats\cat.1208.jpg	False	0	1	0.2765	0.7235
data/validation\cats\cat.1209.jpg	True	0	0	0.5531	0.4469
data/validation\cats\cat.1210.jpg	False	0	1	0.3855	0.6145
data/validation\cats\cat.1211.jpg	False	0	1	0.3696	0.6304
data/validation\cats\cat.1212.jpg	True	0	0	0.6770	0.3230
data/validation\cats\cat.1213.jpg	False	0	1	0.4426	0.5574
data/validation\cats\cat.1214.jpg	False	0	1	0.4616	0.5384
data/validation\cats\cat.1215.jpg	False	0	1	0.3316	0.6684
data/validation\cats\cat.1216.jpg	False	0	1	0.2921	0.7079
data/validation\cats\cat.1217.jpg	False	0	1	0.4504	0.5496
data/validation\cats\cat.1218.jpg	False	0	1	0.2796	0.7204
data/validation\cats\cat.1219.jpg	False	0	1	0.2895	0.7105
data/validation\cats\cat.1220.jpg	True	0	0	0.7276	0.2724
data/validation\cats\cat.1221.jpg	True	0	0	0.5870	0.4130
data/validation\cats\cat.1222.jpg	True	0	0	0.5361	0.4639
data/validation\cats\cat.1223.jpg	True	0	0	0.5780	0.4220
data/validation\cats\cat.1224.jpg	False	0	1	0.4681	0.5319
data/validation\cats\cat.1225.jpg	False	0	1	0.4197	0.5803
data/validation\cats\cat.1226.jpg	False	0	1	0.4723	0.5277
data/validation\cats\cat.1227.jpg	True	0	0	0.7223	0.2777
data/validation\cats\cat.1228.jpg	False	0	1	0.3174	0.6826
data/validation\cats\cat.1229.jpg	False	0	1	0.3222	0.6778
data/validation\cats\cat.1230.jpg	False	0	1	0.3031	0.6969
data/validation\cats\cat.1231.jpg	True	0	0	0.7025	0.2975
data/validation\cats\cat.1232.jpg	False	0	1	0.2987	0.7013
data/validation\cats\cat.1233.jpg	True	0	0	0.5655	0.4345
data/validation\cats\cat.1234.jpg	True	0	0	0.5149	0.4851
data/validation\cats\cat.1235.jpg	False	0	1	0.3072	0.6928
data/validation\cats\cat.1236.jpg	False	0	1	0.2909	0.7091
data/validation\cats\cat.1237.jpg	True	0	0	0.6902	0.3098
data/validation\cats\cat.1238.jpg	False	0	1	0.4725	0.5275
data/validation\cats\cat.1239.jpg	False	0	1	0.2864	0.7136
data/validation\cats\cat.1240.jpg	True	0	0	0.5896	0.4104
data/validation\cats\cat.1241.jpg	True	0	0	0.5570	0.4430
data/validation\cats\cat.1242.jpg	False	0	1	0.2722	0.7278
data/validation\cats\cat.1243.jpg	False	0	1	0.2899	0.7101
data/validation\cats\cat.1244.jpg	True	0	0	0.6027	0.3973
data/validation\cats\cat.1245.jpg	True	0	0	0.5935	0.4065
data/validation\cats\cat.1246.jpg	True	0	0	0.5075	0.4925
data/validation\cats\cat.1247.jpg	True	0	0	0.7304	0.2696
data/validation\cats\cat.1248.jpg	True	0	0	0.7134	0.2866
data/validation\cats\cat.1249.jpg	False	0	1	0.4406	0.5594
data/validation\cats\cat.1250.jpg	False	0	1	0.2718	0.7282
data/validation\cats\cat.1251.jpg	False	0	1	0.4214	0.5786
data/validation\cats\cat.1252.jpg	True	0	0	0.5180	0.4820
data/validation\cats\cat.1253.jpg	False	0	1	0.4032	0.5968
data/validation\cats\cat.1254.jpg	True	0	0	0.6904	0.3096
data/validation\cats\cat.1255.jpg	False	0	1	0.2903	0.7097
data/validation\cats\cat.1256.jpg	False	0	1	0.2960	0.7040
data/validation\cats\cat.1257.jpg	False	0	1	0.4505	0.5495
data/validation\cats\cat.1258.jpg	True	0	0	0.6385	0.3615
data/validation\cats\cat.1259.jpg	False	0	1	0.2932	0.7068
data/validation\cats\cat.1260.jpg	False	0	1	0.2912	0.7088
data/validation\cats\cat.1261.jpg	True	0	0	0.5620	0.4380
data/validation\cats\cat.1262.jpg	True	0	0	0.6449	0.3551
data/validation\cats\cat.1263.jpg	True	0	0	0.5005	0.4995
data/validation\cats\cat.1264.jpg	False	0	1	0.3447	0.6553
data/validation\cats\cat.1265.jpg	False	0	1	0.3740	0.6260
data/validation\cats\cat.1266.jpg	False	0	1	0.2742	0.7258
data/validation\cats\cat.1267.jpg	False	0	1	0.3251	0.6749
data/validation\cats\cat.1268.jpg	True	0	0	0.7296	0.2704
data/validation\cats\cat.1269.jpg	True	0	0	0.7297	0.2703
data/validation\cats\cat.1270.jpg	False	0	1	0.3585	0.6415
data/validation\cats\cat.1271.jpg	True	0	0	0.7279	0.2721
data/validation\cats\cat.1272.jpg	False	0	1	0.2713	0.7287
data/validation\cats\cat.1273.jpg	False	0	1	0.3695	0.6305
data/validation\cats\cat.1274.jpg	False	0	1	0.4910	0.5090
data/validation\cats\cat.1275.jpg	False	0	1	0.3471	0.6529
data/validation\cats\cat.1276.jpg	False	0	1	0.2755	0.7245
data/validation\cats\cat.1277.jpg	False	0	1	0.2713	0.7287
data/validation\cats\cat.1278.jpg	True	0	0	0.6248	0.3752
data/validation\cats\cat.1279.jpg	True	0	0	0.7282	0.2718
data/validation\cats\cat.1280.jpg	False	0	1	0.3258	0.6742
data/validation\cats\cat.1281.jpg	False	0	1	0.3578	0.6422
data/validation\cats\cat.1282.jpg	True	0	0	0.6300	0.3700
data/validation\cats\cat.1283.jpg	True	0	0	0.6695	0.3305
data/validation\cats\cat.1284.jpg	True	0	0	0.6333	0.3667
data/validation\cats\cat.1285.jpg	True	0	0	0.6854	0.3146
data/validation\cats\cat.1286.jpg	True	0	0	0.6845	0.3155
data/validation\cats\cat.1287.jpg	False	0	1	0.3054	0.6946
data/validation\cats\cat.1288.jpg	False	0	1	0.3180	0.6820
data/validation\cats\cat.1289.jpg	True	0	0	0.5338	0.4662
data/validation\cats\cat.1290.jpg	False	0	1	0.3252	0.6748
data/validation\cats\cat.1291.jpg	False	0	1	0.3926	0.6074
data/validation\cats\cat.1292.jpg	False	0	1	0.2777	0.7223
data/validation\cats\cat.1293.jpg	True	0	0	0.5633	0.4367
data/validation\cats\cat.1294.jpg	True	0	0	0.7234	0.2766
data/validation\cats\cat.1295.jpg	True	0	0	0.6520	0.3480
data/validation\cats\cat.1296.jpg	False	0	1	0.3019	0.6981
data/validation\cats\cat.1297.jpg	False	0	1	0.2933	0.7067
data/validation\cats\cat.1298.jpg	True	0	0	0.5089	0.4911
data/validation\cats\cat.1299.jpg	False	0	1	0.2955	0.7045
data/validation\dogs\dog.1000.jpg	True	1	1	0.3005	0.6995
data/validation\dogs\dog.1001.jpg	True	1	1	0.2977	0.7023
data/validation\dogs\dog.1002.jpg	True	1	1	0.3449	0.6551
data/validation\dogs\dog.1003.jpg	True	1	1	0.2728	0.7272
data/validation\dogs\dog.1004.jpg	True	1	1	0.2703	0.7297
data/validation\dogs\dog.1005.jpg	True	1	1	0.2725	0.7275
data/validation\dogs\dog.1006.jpg	True	1	1	0.3807	0.6193
data/validation\dogs\dog.1007.jpg	True	1	1	0.3327	0.6673
data/validation\dogs\dog.1008.jpg	True	1	1	0.2800	0.7200
data/validation\dogs\dog.1009.jpg	False	1	0	0.7267	0.2733
data/validation\dogs\dog.1010.jpg	True	1	1	0.2849	0.7151
data/validation\dogs\dog.1011.jpg	True	1	1	0.2699	0.7301
data/validation\dogs\dog.1012.jpg	True	1	1	0.2793	0.7207
data/validation\dogs\dog.1013.jpg	True	1	1	0.2947	0.7053
data/validation\dogs\dog.1014.jpg	True	1	1	0.2695	0.7305
data/validation\dogs\dog.1015.jpg	True	1	1	0.3352	0.6648
data/validation\dogs\dog.1016.jpg	True	1	1	0.2697	0.7303
data/validation\dogs\dog.1017.jpg	True	1	1	0.2936	0.7064
data/validation\dogs\dog.1018.jpg	True	1	1	0.2843	0.7157
data/validation\dogs\dog.1019.jpg	False	1	0	0.6344	0.3656
data/validation\dogs\dog.1020.jpg	True	1	1	0.3721	0.6279
data/validation\dogs\dog.1021.jpg	False	1	0	0.6733	0.3267
data/validation\dogs\dog.1022.jpg	True	1	1	0.4794	0.5206
data/validation\dogs\dog.1023.jpg	True	1	1	0.2806	0.7194
data/validation\dogs\dog.1024.jpg	True	1	1	0.2760	0.7240
data/validation\dogs\dog.1025.jpg	True	1	1	0.2870	0.7130
data/validation\dogs\dog.1026.jpg	True	1	1	0.2710	0.7290
data/validation\dogs\dog.1027.jpg	True	1	1	0.2814	0.7186
data/validation\dogs\dog.1028.jpg	True	1	1	0.2829	0.7171
data/validation\dogs\dog.1029.jpg	True	1	1	0.2946	0.7054
data/validation\dogs\dog.1030.jpg	True	1	1	0.2935	0.7065
data/validation\dogs\dog.1031.jpg	True	1	1	0.3105	0.6895
data/validation\dogs\dog.1032.jpg	True	1	1	0.2707	0.7293
data/validation\dogs\dog.1033.jpg	True	1	1	0.2752	0.7248
data/validation\dogs\dog.1034.jpg	True	1	1	0.2980	0.7020
data/validation\dogs\dog.1035.jpg	True	1	1	0.2690	0.7310
data/validation\dogs\dog.1036.jpg	False	1	0	0.6648	0.3352
data/validation\dogs\dog.1037.jpg	True	1	1	0.2789	0.7211
data/validation\dogs\dog.1038.jpg	True	1	1	0.4927	0.5073
data/validation\dogs\dog.1039.jpg	False	1	0	0.7304	0.2696
data/validation\dogs\dog.1040.jpg	False	1	0	0.5947	0.4053
data/validation\dogs\dog.1041.jpg	True	1	1	0.2896	0.7104
data/validation\dogs\dog.1042.jpg	True	1	1	0.3587	0.6413
data/validation\dogs\dog.1043.jpg	True	1	1	0.2778	0.7222
data/validation\dogs\dog.1044.jpg	True	1	1	0.3925	0.6075
data/validation\dogs\dog.1045.jpg	True	1	1	0.2733	0.7267
data/validation\dogs\dog.1046.jpg	True	1	1	0.4847	0.5153
data/validation\dogs\dog.1047.jpg	False	1	0	0.6678	0.3322
data/validation\dogs\dog.1048.jpg	True	1	1	0.2728	0.7272
data/validation\dogs\dog.1049.jpg	True	1	1	0.2922	0.7078
data/validation\dogs\dog.1050.jpg	True	1	1	0.2847	0.7153
data/validation\dogs\dog.1051.jpg	True	1	1	0.3104	0.6896
data/validation\dogs\dog.1052.jpg	True	1	1	0.4443	0.5557
data/validation\dogs\dog.1053.jpg	True	1	1	0.3167	0.6833
data/validation\dogs\dog.1054.jpg	True	1	1	0.4745	0.5255
data/validation\dogs\dog.1055.jpg	True	1	1	0.2788	0.7212
data/validation\dogs\dog.1056.jpg	True	1	1	0.2791	0.7209
data/validation\dogs\dog.1057.jpg	True	1	1	0.4116	0.5884
data/validation\dogs\dog.1058.jpg	True	1	1	0.2939	0.7061
data/validation\dogs\dog.1059.jpg	True	1	1	0.2749	0.7251
data/validation\dogs\dog.1060.jpg	True	1	1	0.2689	0.7311
data/validation\dogs\dog.1061.jpg	False	1	0	0.7295	0.2705
data/validation\dogs\dog.1062.jpg	True	1	1	0.2994	0.7006
data/validation\dogs\dog.1063.jpg	True	1	1	0.2694	0.7306
data/validation\dogs\dog.1064.jpg	True	1	1	0.3113	0.6887
data/validation\dogs\dog.1065.jpg	True	1	1	0.2732	0.7268
data/validation\dogs\dog.1066.jpg	True	1	1	0.3505	0.6495
data/validation\dogs\dog.1067.jpg	False	1	0	0.5410	0.4590
data/validation\dogs\dog.1068.jpg	True	1	1	0.2763	0.7237
data/validation\dogs\dog.1069.jpg	True	1	1	0.4085	0.5915
data/validation\dogs\dog.1070.jpg	False	1	0	0.5961	0.4039
data/validation\dogs\dog.1071.jpg	True	1	1	0.2727	0.7273
data/validation\dogs\dog.1072.jpg	True	1	1	0.2822	0.7178
data/validation\dogs\dog.1073.jpg	False	1	0	0.6969	0.3031
data/validation\dogs\dog.1074.jpg	True	1	1	0.2690	0.7310
data/validation\dogs\dog.1075.jpg	True	1	1	0.2732	0.7268
data/validation\dogs\dog.1076.jpg	True	1	1	0.3113	0.6887
data/validation\dogs\dog.1077.jpg	False	1	0	0.5750	0.4250
data/validation\dogs\dog.1078.jpg	False	1	0	0.7066	0.2934
data/validation\dogs\dog.1079.jpg	True	1	1	0.2785	0.7215
data/validation\dogs\dog.1080.jpg	True	1	1	0.2708	0.7292
data/validation\dogs\dog.1081.jpg	True	1	1	0.2807	0.7193
data/validation\dogs\dog.1082.jpg	True	1	1	0.2719	0.7281
data/validation\dogs\dog.1083.jpg	True	1	1	0.2779	0.7221
data/validation\dogs\dog.1084.jpg	True	1	1	0.2703	0.7297
data/validation\dogs\dog.1085.jpg	False	1	0	0.6774	0.3226
data/validation\dogs\dog.1086.jpg	True	1	1	0.2735	0.7265
data/validation\dogs\dog.1087.jpg	True	1	1	0.2894	0.7106
data/validation\dogs\dog.1088.jpg	True	1	1	0.4150	0.5850
data/validation\dogs\dog.1089.jpg	False	1	0	0.5473	0.4527
data/validation\dogs\dog.1090.jpg	True	1	1	0.2816	0.7184
data/validation\dogs\dog.1091.jpg	True	1	1	0.2871	0.7129
data/validation\dogs\dog.1092.jpg	True	1	1	0.2801	0.7199
data/validation\dogs\dog.1093.jpg	True	1	1	0.2698	0.7302
data/validation\dogs\dog.1094.jpg	True	1	1	0.2846	0.7154
data/validation\dogs\dog.1095.jpg	True	1	1	0.2814	0.7186
data/validation\dogs\dog.1096.jpg	True	1	1	0.3192	0.6808
data/validation\dogs\dog.1097.jpg	True	1	1	0.2691	0.7309
data/validation\dogs\dog.1098.jpg	True	1	1	0.2743	0.7257
data/validation\dogs\dog.1099.jpg	True	1	1	0.2990	0.7010
data/validation\dogs\dog.1100.jpg	False	1	0	0.5699	0.4301
data/validation\dogs\dog.1101.jpg	True	1	1	0.2736	0.7264
data/validation\dogs\dog.1102.jpg	True	1	1	0.3104	0.6896
data/validation\dogs\dog.1103.jpg	True	1	1	0.2705	0.7295
data/validation\dogs\dog.1104.jpg	True	1	1	0.2692	0.7308
data/validation\dogs\dog.1105.jpg	True	1	1	0.2989	0.7011
